step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
66,"(0, 2)","(2, 0)","[(0, 3), (1, 4), (2, 3), (3, 2)]","[9, 8, 5, 4]",-1,2,"[0.00040199427166953683, 0.004729947075247765, 0.16189856827259064, 0.7606369256973267, 0.07233258336782455]"
67,"(1, 2)","(2, 0)","[(1, 4), (2, 3), (3, 2)]","[9, 6, 5]",-1,2,"[4.426743089425145e-06, 2.0073691757716006e-06, 0.010283932089805603, 0.9876534342765808, 0.0020561704877763987]"
68,"(2, 2)","(2, 0)","[(2, 3), (3, 2), (2, 1)]","[7, 6, 0]",-1,2,"[0.0007187615265138447, 0.23686333000659943, 0.5299323201179504, 0.0745687410235405, 0.1579168140888214]"
69,"(2, 3)","(2, 0)","[(3, 2), (2, 1), (4, 1)]","[7, 1, 0]",6.5,3,"[2.7742710244638147e-06, 1.0404761269455776e-05, 9.037981362780556e-05, 0.10366842895746231, 0.896228015422821]"
70,"(2, 2)","(2, 0)","[(3, 2), (2, 1), (4, 1)]","[8, 2, 1]",-1,3,"[4.57810347143095e-06, 1.2171945854788646e-05, 0.0009930814849212766, 0.732769787311554, 0.2662203013896942]"
71,"(3, 2)","(2, 0)","[(3, 2), (2, 1), (4, 1)]","[9, 3, 2]",-1,3,"[6.236136687221006e-05, 0.10498000681400299, 0.003004478057846427, 0.0070787775330245495, 0.8848743438720703]"
72,"(2, 2)","(2, 0)","[(2, 1), (4, 1), (4, 3)]","[4, 3, 0]",-1,3,"[1.2631992831302341e-05, 0.0037104999646544456, 0.0001590534666320309, 0.005902993492782116, 0.9902148246765137]"
73,"(2, 1)","(2, 0)","[(2, 1), (4, 1), (4, 3)]","[5, 4, 1]",-1,3,"[5.6091965234372765e-05, 0.018487319350242615, 0.0019095055758953094, 0.13653703033924103, 0.8430100679397583]"
74,"(2, 0)","(2, 0)","[(2, 1), (4, 1), (4, 3)]","[6, 5, 2]",21.5,0,"[0.001213987241499126, 0.06371238827705383, 0.7862186431884766, 0.14766912162303925, 0.0011858047218993306]"
75,"(2, 1)","(2, 0)","[(4, 1), (4, 3)]","[6, 3]",6.5,1,"[3.3956648604061e-09, 1.865256213373634e-11, 2.7660519208438927e-06, 0.9999966621398926, 5.377348770707613e-07]"
76,"(3, 1)","(2, 0)","[(4, 1), (4, 3)]","[7, 4]",-1,1,"[2.4789636881905608e-05, 2.6992815037374385e-05, 0.005449244286864996, 0.9935677647590637, 0.0009312352049164474]"
77,"(4, 1)","(2, 0)","[(4, 3)]",[5],6.5,2,"[0.0014784925151616335, 0.2882190942764282, 0.637161374092102, 0.0011899523669853806, 0.07195109874010086]"
78,"(4, 2)","(2, 0)","[(4, 3)]",[6],-1,2,"[0.000738025875762105, 0.05197333171963692, 0.7048436999320984, 0.0006118688615970314, 0.24183301627635956]"
79,"(4, 1)","(2, 0)","[(4, 3), (1, 3)]","[7, 0]",-1,2,"[0.0010368626099079847, 0.3270387351512909, 0.6473788022994995, 0.0049784681759774685, 0.019567029550671577]"
80,"(4, 2)","(2, 0)","[(4, 3), (1, 3)]","[8, 1]",-1,2,"[0.0006433697417378426, 0.17353570461273193, 0.7429010272026062, 0.003447473980486393, 0.07947240769863129]"
81,"(3, 2)","(2, 0)","[(4, 3), (1, 3)]","[9, 2]",-1,2,"[5.458522878143413e-07, 0.9999085664749146, 3.8935897464398295e-05, 2.8714905453419703e-10, 5.187758506508544e-05]"
82,"(2, 2)","(2, 0)","[(1, 3), (3, 4)]","[3, 0]",-1,2,"[1.0524930985411629e-05, 0.9899925589561462, 0.005103544797748327, 4.849189281230792e-07, 0.004892805125564337]"
83,"(1, 2)","(2, 0)","[(1, 3), (3, 4)]","[4, 1]",-1,2,"[0.00011732996063074097, 0.007030867040157318, 0.7114847898483276, 0.06231284886598587, 0.2190542221069336]"
84,"(1, 3)","(2, 0)","[(3, 4)]",[2],6.5,3,"[5.1141921808550705e-09, 1.5075402948552807e-12, 0.0001474960008636117, 0.9855872392654419, 0.014265277422964573]"
85,"(2, 3)","(2, 0)","[(3, 4), (1, 2)]","[3, 0]",-1,3,"[4.00967473979108e-06, 2.116330051649129e-06, 0.046351540833711624, 0.738934338092804, 0.21470791101455688]"
86,"(3, 3)","(2, 0)","[(3, 4), (1, 2), (0, 1)]","[4, 1, 0]",-1,3,"[0.00018292230379302055, 0.11745869368314743, 0.137325257062912, 0.008817637339234352, 0.7362154722213745]"
87,"(3, 2)","(2, 0)","[(3, 4), (1, 2), (0, 1)]","[5, 2, 1]",-1,3,"[0.00043854344403371215, 0.2804565131664276, 0.2779267132282257, 0.02188221737742424, 0.4192960262298584]"
88,"(2, 2)","(2, 0)","[(3, 4), (1, 2), (0, 1)]","[6, 3, 2]",-1,3,"[4.394951247377321e-05, 0.6976757645606995, 0.0016331663355231285, 0.00015049215289764106, 0.3004966080188751]"
89,"(1, 2)","(2, 0)","[(3, 4), (1, 2), (0, 1)]","[7, 4, 3]",-1,3,"[2.873291668947786e-05, 0.0015301661333069205, 0.0044439989142119884, 0.07515378296375275, 0.9188433289527893]"
90,"(1, 1)","(2, 0)","[(3, 4), (1, 2), (0, 1), (4, 4)]","[8, 5, 4, 0]",-1,3,"[0.00018988347437698394, 0.006265223491936922, 0.021337807178497314, 0.7633889317512512, 0.20881804823875427]"
91,"(2, 1)","(2, 0)","[(3, 4), (1, 2), (0, 1), (4, 4)]","[9, 6, 5, 1]",-1,3,"[0.0003147183742839843, 0.8728383183479309, 0.01339802611619234, 0.00825621746480465, 0.10519266873598099]"
92,"(1, 1)","(2, 0)","[(1, 2), (0, 1), (4, 4)]","[7, 6, 2]",-1,3,"[6.835890235379338e-05, 0.0022883927449584007, 0.012946928851306438, 0.5428105592727661, 0.4418857991695404]"
93,"(2, 1)","(2, 0)","[(1, 2), (0, 1), (4, 4)]","[8, 7, 3]",-1,3,"[0.00010046030365629122, 0.8777945041656494, 0.00444931723177433, 0.0012174375588074327, 0.11643830686807632]"
94,"(1, 1)","(2, 0)","[(1, 2), (0, 1), (4, 4)]","[9, 8, 4]",-1,3,"[6.835890235379338e-05, 0.0022883927449584007, 0.012946928851306438, 0.5428105592727661, 0.4418857991695404]"
95,"(2, 1)","(2, 0)","[(0, 1), (4, 4)]","[9, 5]",-1,3,"[6.792043905079481e-08, 7.029486992493617e-10, 0.0001313261891482398, 0.9995421171188354, 0.00032652358640916646]"
96,"(3, 1)","(2, 0)","[(4, 4), (0, 2), (1, 0)]","[6, 0, 0]",-1,3,"[1.0466010280651972e-06, 0.998019814491272, 1.2895985719296732e-06, 9.111408871831372e-08, 0.001977709122002125]"
97,"(2, 1)","(2, 0)","[(4, 4), (0, 2), (1, 0)]","[7, 1, 1]",-1,3,"[3.202118750778027e-05, 0.6245348453521729, 0.0001325269549852237, 0.000607979716733098, 0.3746926486492157]"
98,"(1, 1)","(2, 0)","[(4, 4), (0, 2), (1, 0), (4, 3)]","[8, 2, 2, 0]",-1,3,"[5.458632585941814e-05, 0.002912434283643961, 0.0007530942093580961, 0.42321091890335083, 0.5730689764022827]"
99,"(1, 0)","(2, 0)","[(4, 4), (0, 2), (1, 0), (4, 3)]","[9, 3, 3, 1]",-1,3,"[3.842041769530624e-05, 0.0031089659314602613, 0.0009201057255268097, 0.9443625211715698, 0.05157000944018364]"
100,"(2, 0)","(2, 0)","[(0, 2), (1, 0), (4, 3)]","[4, 4, 2]",21.5,0,"[0.00027050927747040987, 0.98655104637146, 0.011652626097202301, 0.0004961250815540552, 0.001029813545756042]"
101,"(1, 0)","(2, 0)","[(0, 2), (4, 3)]","[5, 3]",6.5,1,"[0.00020684486662503332, 0.9368695616722107, 0.0625637099146843, 0.0001868108520284295, 0.0001731340162223205]"
102,"(0, 0)","(2, 0)","[(0, 2), (4, 3)]","[6, 4]",-1,1,"[0.00018020077550318092, 0.0004852141428273171, 0.2434360384941101, 0.7554503679275513, 0.0004481069336179644]"
103,"(1, 0)","(2, 0)","[(0, 2), (4, 3)]","[7, 5]",-1,1,"[0.00020684486662503332, 0.9368695616722107, 0.0625637099146843, 0.0001868108520284295, 0.0001731340162223205]"
104,"(0, 0)","(2, 0)","[(0, 2), (4, 3)]","[8, 6]",-1,1,"[0.00018020077550318092, 0.0004852141428273171, 0.2434360384941101, 0.7554503679275513, 0.0004481069336179644]"
105,"(1, 0)","(2, 0)","[(0, 2), (4, 3), (0, 1)]","[9, 7, 0]",-1,1,"[0.00038817047607153654, 0.9631057977676392, 0.03133654221892357, 0.0034211117308586836, 0.001748318667523563]"
106,"(1, 1)","(2, 0)","[(4, 3), (0, 1)]","[8, 1]",-1,1,"[2.5786463083932176e-05, 0.9973509311676025, 0.0009269260335713625, 6.225422112038359e-06, 0.0016901083290576935]"
107,"(0, 1)","(2, 0)","[(4, 3)]",[9],6.5,2,"[5.799286668661807e-07, 1.1352049114066176e-06, 0.001346537726931274, 0.25684571266174316, 0.7418060302734375]"
108,"(0, 0)","(2, 0)",[],[],-1,2,"[8.972693876785343e-08, 7.759693332332063e-09, 0.00010580513480817899, 0.9992535710334778, 0.0006405197782441974]"
109,"(1, 0)","(2, 0)",[],[],-1,2,"[1.7161471987492405e-05, 0.0004775749403052032, 0.0016831394750624895, 0.9221920967102051, 0.07563015818595886]"
110,"(2, 0)","(2, 0)","[(1, 3)]",[0],14.0,0,"[0.0001698079431662336, 0.21187236905097961, 0.7879509925842285, 1.1717894494722714e-06, 5.752033757744357e-06]"
111,"(1, 0)","(2, 0)","[(1, 3)]",[1],-1,0,"[0.00012382009299471974, 0.0004302063607610762, 0.9989728927612305, 0.0004711645597126335, 2.051595402008388e-06]"
112,"(1, 1)","(2, 0)","[(1, 3)]",[2],-1,0,"[3.1781892175786197e-06, 6.247680630622199e-06, 0.9999474287033081, 4.3111416744068265e-05, 1.716677289209656e-08]"
113,"(1, 2)","(2, 0)","[(1, 3)]",[3],-1,0,"[4.010236352769425e-06, 1.4403441127797123e-05, 0.9997503161430359, 0.00023115654767025262, 3.372101176069009e-08]"
114,"(1, 3)","(2, 0)",[],[],6.5,1,"[0.0025847195647656918, 0.0032826114911586046, 0.003924093209207058, 0.03747287392616272, 0.9527356624603271]"
115,"(1, 2)","(2, 0)",[],[],-1,1,"[0.00044188491301611066, 0.0005572370137088001, 0.0016092503210529685, 0.004455743357539177, 0.992935836315155]"
116,"(1, 1)","(2, 0)",[],[],-1,1,"[0.0001261511497432366, 0.00018450076458975673, 0.002874695463106036, 0.004464731086045504, 0.9923499226570129]"
117,"(1, 0)","(2, 0)",[],[],-1,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
118,"(1, 0)","(2, 0)",[],[],0,1,"[0.000885130139067769, 0.16993874311447144, 0.032184671610593796, 0.6339893341064453, 0.1630021333694458]"
119,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
120,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
121,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
122,"(2, 2)","(2, 0)",[],[],0,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
123,"(3, 2)","(2, 0)",[],[],-1,0,"[0.3255266547203064, 0.04443531110882759, 0.45548179745674133, 0.06964410096406937, 0.10491219907999039]"
124,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
125,"(4, 3)","(2, 0)",[],[],-1,0,"[0.3943816125392914, 0.06559310853481293, 0.23812514543533325, 0.09158738702535629, 0.21031275391578674]"
126,"(4, 3)","(2, 0)","[(4, 4)]",[0],0,0,"[4.168424129602499e-05, 3.682921305880882e-05, 0.9997013211250305, 0.00021819079120177776, 1.8590282024888438e-06]"
127,"(4, 4)","(2, 0)",[],[],6.5,1,"[0.026251686736941338, 0.03488137573003769, 0.0075880782678723335, 0.009546635672450066, 0.9217322468757629]"
128,"(4, 3)","(2, 0)",[],[],-1,1,"[0.02700861170887947, 0.07919503003358841, 0.008831302635371685, 0.004814403597265482, 0.8801506161689758]"
129,"(4, 2)","(2, 0)",[],[],-1,1,"[0.027138635516166687, 0.23124860227108002, 0.013796649873256683, 0.002060582861304283, 0.7257555723190308]"
130,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
131,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
132,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
133,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
134,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
135,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
136,"(2, 3)","(2, 0)","[(3, 2)]",[0],-1,0,"[2.2585491024074145e-05, 1.2978107122307847e-07, 4.9267964641330764e-05, 0.9989240765571594, 0.0010038925101980567]"
137,"(3, 3)","(2, 0)","[(3, 2)]",[1],-1,0,"[0.01765991747379303, 0.04216044396162033, 0.0036650015972554684, 0.04522547125816345, 0.8912891745567322]"
138,"(3, 2)","(2, 0)",[],[],6.5,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
139,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
140,"(3, 0)","(2, 0)","[(2, 3)]",[0],-1,1,"[8.695893484400585e-05, 0.97251296043396, 0.027364671230316162, 6.102440011090948e-07, 3.47998138749972e-05]"
141,"(2, 0)","(2, 0)","[(2, 3)]",[1],6.5,0,"[0.00014508349704556167, 0.0006894617108628154, 0.9988147020339966, 0.000346450979122892, 4.237092980474699e-06]"
142,"(2, 1)","(2, 0)","[(2, 3)]",[2],-1,0,"[4.539258952718228e-06, 7.617074970767135e-06, 0.9999485015869141, 3.9203940104926005e-05, 6.130392904424298e-08]"
143,"(2, 2)","(2, 0)","[(2, 3)]",[3],-1,0,"[4.136824827583041e-06, 9.05721572053153e-06, 0.9999305009841919, 5.622237949864939e-05, 4.7716564921529425e-08]"
144,"(2, 3)","(2, 0)",[],[],6.5,1,"[0.005374192260205746, 0.007531153503805399, 0.003564561251550913, 0.009900756180286407, 0.9736292958259583]"
145,"(2, 2)","(2, 0)",[],[],-1,1,"[0.0023933982010930777, 0.006672761868685484, 0.002771327504888177, 0.0027518304996192455, 0.9854106903076172]"
146,"(2, 1)","(2, 0)",[],[],-1,1,"[0.005371483974158764, 0.10335228592157364, 0.012058507651090622, 0.0032955610658973455, 0.8759221434593201]"
147,"(2, 0)","(2, 0)",[],[],6.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
148,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
149,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
150,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
