step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
40,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
41,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
42,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
43,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
44,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
45,"(2, 3)","(2, 0)","[(0, 4), (4, 0)]","[0, 0]",0,0,"[0.0003728955052793026, 0.7152121663093567, 0.28440913558006287, 5.20716923801956e-07, 5.243895429885015e-06]"
46,"(2, 4)","(2, 0)","[(0, 4), (4, 0)]","[1, 1]",-1,0,"[4.106553751626052e-05, 0.9998812675476074, 4.486782199819572e-05, 8.640319570929478e-09, 3.275219933129847e-05]"
47,"(1, 4)","(2, 0)","[(0, 4), (4, 0)]","[2, 2]",-1,0,"[0.015872107818722725, 0.9826226234436035, 0.0002817045315168798, 9.252891572941735e-07, 0.0012226083781570196]"
48,"(0, 4)","(2, 0)","[(4, 0)]",[3],6.5,1,"[2.0892972315778024e-05, 3.889853328331583e-09, 9.15475251161979e-09, 0.01418368611484766, 0.9857953786849976]"
49,"(0, 3)","(2, 0)","[(4, 0)]",[4],-1,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
50,"(0, 2)","(2, 0)","[(4, 0)]",[5],-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
51,"(0, 1)","(2, 0)","[(4, 0)]",[6],-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
52,"(1, 1)","(2, 0)","[(4, 0)]",[7],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
53,"(2, 1)","(2, 0)","[(4, 0)]",[8],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
54,"(2, 0)","(2, 0)","[(4, 0)]",[9],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
55,"(3, 0)","(2, 0)",[],[],-1,0,"[2.8370276794476013e-08, 2.0039799437654437e-06, 0.9999945163726807, 3.4887691526819253e-06, 1.051740031871029e-11]"
56,"(3, 1)","(2, 0)",[],[],-1,0,"[2.558120684170717e-07, 5.1845981943188235e-06, 0.999993085861206, 1.3912618896938511e-06, 7.523583145374602e-11]"
57,"(3, 2)","(2, 0)",[],[],-1,0,"[0.0003548982786014676, 0.015424776822328568, 0.9842133522033691, 6.360041879815981e-06, 5.954476023362076e-07]"
58,"(3, 3)","(2, 0)",[],[],-1,0,"[0.0098328348249197, 0.9886210560798645, 0.0009036835399456322, 1.2007609484498971e-06, 0.0006412433576770127]"
59,"(2, 3)","(2, 0)","[(3, 3)]",[0],-1,0,"[0.0058934930711984634, 5.393886226556788e-07, 4.4267511839279905e-05, 0.9627674221992493, 0.03129425644874573]"
60,"(3, 3)","(2, 0)",[],[],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
61,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
62,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
63,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
64,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
65,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
66,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
67,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
68,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
69,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
70,"(2, 3)","(2, 0)","[(4, 2)]",[0],0,0,"[5.3086801926838234e-05, 9.558981384216736e-10, 1.951826433810311e-08, 0.7971401810646057, 0.20280669629573822]"
71,"(3, 3)","(2, 0)","[(4, 2), (3, 0)]","[1, 0]",-1,0,"[0.0028117531910538673, 7.390150926767092e-07, 3.1573840431065037e-08, 0.02297031506896019, 0.9742171764373779]"
72,"(3, 2)","(2, 0)","[(4, 2), (3, 0)]","[2, 1]",-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
73,"(4, 2)","(2, 0)","[(3, 0)]",[2],6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
74,"(3, 2)","(2, 0)","[(3, 0)]",[3],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
75,"(3, 1)","(2, 0)","[(3, 0)]",[4],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
76,"(3, 0)","(2, 0)","[(3, 0), (0, 4)]","[5, 0]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
77,"(2, 0)","(2, 0)","[(3, 0), (0, 4)]","[6, 1]",6.5,0,"[1.6195228909055004e-06, 5.907379030389848e-09, 1.2406228051986545e-05, 0.9988522529602051, 0.0011337134055793285]"
78,"(3, 0)","(2, 0)","[(0, 4)]",[2],6.5,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
79,"(2, 0)","(2, 0)","[(0, 4)]",[3],6.5,0,"[2.803521681471466e-08, 2.40624694924918e-06, 0.9999966621398926, 9.068285748980998e-07, 1.0557096863372806e-11]"
80,"(2, 1)","(2, 0)","[(0, 4)]",[4],-1,0,"[1.004598431109116e-07, 6.658348411292536e-06, 0.999992847442627, 3.3637337537584244e-07, 2.2969357318936012e-11]"
81,"(2, 2)","(2, 0)","[(0, 4)]",[5],-1,0,"[2.4234200282080565e-06, 0.0003975295403506607, 0.9995999932289124, 1.61698110900943e-07, 2.132545473543246e-09]"
82,"(2, 3)","(2, 0)","[(0, 4)]",[6],-1,0,"[0.0003728955052793026, 0.7152121663093567, 0.28440913558006287, 5.20716923801956e-07, 5.243895429885015e-06]"
83,"(1, 3)","(2, 0)","[(0, 4), (0, 1)]","[7, 0]",-1,0,"[0.004242827650159597, 0.022908387705683708, 0.9728366732597351, 4.204154720355291e-06, 8.058282219280954e-06]"
84,"(1, 4)","(2, 0)","[(0, 4), (0, 1), (4, 0)]","[8, 1, 0]",-1,0,"[0.015872107818722725, 0.9826226234436035, 0.0002817045315168798, 9.252891572941735e-07, 0.0012226083781570196]"
85,"(0, 4)","(2, 0)","[(0, 1), (4, 0)]","[2, 1]",6.5,1,"[2.0892972315778024e-05, 3.889853328331583e-09, 9.15475251161979e-09, 0.01418368611484766, 0.9857953786849976]"
86,"(0, 3)","(2, 0)","[(0, 1), (4, 0)]","[3, 2]",-1,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
87,"(0, 2)","(2, 0)","[(0, 1), (4, 0)]","[4, 3]",-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
88,"(0, 1)","(2, 0)","[(0, 1), (4, 0)]","[5, 4]",-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
89,"(1, 1)","(2, 0)","[(0, 1), (4, 0)]","[6, 5]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
90,"(2, 1)","(2, 0)","[(0, 1), (4, 0)]","[7, 6]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
91,"(2, 0)","(2, 0)","[(0, 1), (4, 0)]","[8, 7]",6.5,0,"[2.139528909594901e-08, 1.0776139529322659e-11, 2.8413844574970426e-06, 0.9998761415481567, 0.00012093863188056275]"
92,"(3, 0)","(2, 0)","[(0, 1), (4, 0), (0, 3)]","[9, 8, 0]",-1,0,"[1.986655843211338e-05, 7.17028740382375e-07, 0.00011985628952970728, 0.9952378273010254, 0.004621819127351046]"
93,"(4, 0)","(2, 0)","[(0, 3), (4, 4)]","[1, 0]",6.5,1,"[1.3602209037344437e-05, 0.9994041919708252, 0.0005123411538079381, 3.6757412544830004e-06, 6.62900711176917e-05]"
94,"(3, 0)","(2, 0)","[(0, 3), (4, 4)]","[2, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
95,"(2, 0)","(2, 0)","[(0, 3), (4, 4)]","[3, 2]",6.5,0,"[7.238626409389326e-08, 1.348140176560264e-05, 0.9999853372573853, 1.1075901511503616e-06, 2.6096295263622338e-11]"
96,"(2, 1)","(2, 0)","[(0, 3), (4, 4)]","[4, 3]",-1,0,"[7.156040737754665e-07, 0.00033736645127646625, 0.9996615648269653, 3.282923444203334e-07, 4.3968573226749186e-10]"
97,"(2, 2)","(2, 0)","[(0, 3), (4, 4)]","[5, 4]",-1,0,"[5.418423097580671e-05, 0.5169034004211426, 0.48304134607315063, 3.082725470449077e-07, 7.908209340712347e-07]"
98,"(2, 3)","(2, 0)","[(0, 3), (4, 4)]","[6, 5]",-1,0,"[6.466012564487755e-06, 0.9999492168426514, 3.467675924184732e-05, 2.9890607766702715e-09, 9.674417924543377e-06]"
99,"(1, 3)","(2, 0)","[(0, 3), (4, 4)]","[7, 6]",-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
100,"(0, 3)","(2, 0)","[(4, 4)]",[7],6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
101,"(1, 3)","(2, 0)","[(4, 4)]",[8],-1,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
102,"(1, 2)","(2, 0)","[(4, 4)]",[9],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
103,"(1, 1)","(2, 0)","[(0, 4)]",[0],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
104,"(1, 0)","(2, 0)","[(0, 4), (4, 4)]","[1, 0]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
105,"(2, 0)","(2, 0)","[(0, 4), (4, 4)]","[2, 1]",6.5,0,"[2.803521681471466e-08, 2.40624694924918e-06, 0.9999966621398926, 9.068285748980998e-07, 1.0557096863372806e-11]"
106,"(2, 1)","(2, 0)","[(0, 4), (4, 4)]","[3, 2]",-1,0,"[1.004598431109116e-07, 6.658348411292536e-06, 0.999992847442627, 3.3637337537584244e-07, 2.2969357318936012e-11]"
107,"(2, 2)","(2, 0)","[(0, 4), (4, 4), (0, 2)]","[4, 3, 0]",-1,0,"[1.0038538675871678e-06, 0.9999642372131348, 3.2296251447405666e-05, 1.0527407834359792e-09, 2.4653706987010082e-06]"
108,"(1, 2)","(2, 0)","[(0, 4), (4, 4), (0, 2)]","[5, 4, 1]",-1,0,"[4.2169001972069964e-05, 0.999891996383667, 3.476304846117273e-05, 8.207474699872819e-09, 3.1022122129797935e-05]"
109,"(0, 2)","(2, 0)","[(0, 4), (4, 4)]","[6, 5]",6.5,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
110,"(1, 2)","(2, 0)","[(0, 4), (4, 4)]","[7, 6]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
111,"(1, 1)","(2, 0)","[(0, 4), (4, 4)]","[8, 7]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
112,"(1, 0)","(2, 0)","[(0, 4), (4, 4)]","[9, 8]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
113,"(2, 0)","(2, 0)","[(4, 4)]",[9],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
114,"(3, 0)","(2, 0)",[],[],-1,0,"[2.8370276794476013e-08, 2.0039799437654437e-06, 0.9999945163726807, 3.4887691526819253e-06, 1.051740031871029e-11]"
115,"(3, 1)","(2, 0)",[],[],-1,0,"[2.558120684170717e-07, 5.1845981943188235e-06, 0.999993085861206, 1.3912618896938511e-06, 7.523583145374602e-11]"
116,"(3, 2)","(2, 0)",[],[],-1,0,"[0.0003548982786014676, 0.015424776822328568, 0.9842133522033691, 6.360041879815981e-06, 5.954476023362076e-07]"
117,"(3, 3)","(2, 0)",[],[],-1,0,"[0.0098328348249197, 0.9886210560798645, 0.0009036835399456322, 1.2007609484498971e-06, 0.0006412433576770127]"
118,"(2, 3)","(2, 0)","[(3, 4)]",[0],-1,0,"[0.00023841559595894068, 2.772079028545704e-07, 0.28464609384536743, 0.7150899767875671, 2.5222887416020967e-05]"
119,"(3, 3)","(2, 0)","[(3, 4)]",[1],-1,0,"[0.0029778769239783287, 0.00022070624982006848, 0.9962660670280457, 0.0005281489575281739, 7.3009528023249e-06]"
120,"(3, 4)","(2, 0)",[],[],6.5,1,"[6.109497917350382e-06, 0.0012709368020296097, 8.059511280578135e-09, 1.285549160456867e-06, 0.9987216591835022]"
121,"(3, 3)","(2, 0)",[],[],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
122,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
123,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
124,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
125,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
126,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
127,"(2, 2)","(2, 0)","[(4, 3)]",[0],-1,0,"[2.4873511250689262e-08, 7.884354974452279e-11, 0.0042376210913062096, 0.9957613348960876, 1.0143554618480266e-06]"
128,"(3, 2)","(2, 0)","[(4, 3)]",[1],-1,0,"[4.521087612374686e-05, 6.352648824758944e-07, 0.5071042776107788, 0.4928412139415741, 8.659791092213709e-06]"
129,"(3, 3)","(2, 0)","[(4, 3)]",[2],-1,0,"[0.007276502903550863, 2.5945118977688253e-06, 0.00019405977218411863, 0.9584949612617493, 0.03403189033269882]"
130,"(4, 3)","(2, 0)",[],[],6.5,1,"[1.2428045920387376e-05, 0.7642300724983215, 1.7992370260344615e-07, 1.724846043771322e-07, 0.23575720191001892]"
131,"(3, 3)","(2, 0)",[],[],-1,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
132,"(3, 2)","(2, 0)",[],[],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
133,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
134,"(3, 0)","(2, 0)",[],[],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
135,"(2, 0)","(2, 0)","[(1, 3)]",[0],6.5,0,"[2.0279252055388497e-08, 9.092592563320068e-07, 0.9999974966049194, 1.5461741895705927e-06, 5.34004914939934e-12]"
136,"(2, 1)","(2, 0)","[(1, 3)]",[1],-1,0,"[9.778570841945111e-08, 1.0920728072960628e-06, 0.9999983310699463, 4.4584581360140874e-07, 1.5535350783579815e-11]"
137,"(2, 2)","(2, 0)","[(1, 3), (4, 4)]","[2, 0]",-1,0,"[9.175969171337783e-05, 0.0036076081451028585, 0.996299684047699, 8.747624633542728e-07, 1.2204034760543436e-07]"
138,"(2, 3)","(2, 0)","[(1, 3), (4, 4), (4, 3)]","[3, 1, 0]",-1,0,"[0.0036990707740187645, 0.9958598017692566, 0.00020880356896668673, 1.799713231775968e-07, 0.0002322637301404029]"
139,"(1, 3)","(2, 0)","[(4, 4), (4, 3)]","[2, 1]",6.5,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
140,"(1, 2)","(2, 0)","[(4, 4), (4, 3)]","[3, 2]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
141,"(1, 1)","(2, 0)","[(4, 4), (4, 3)]","[4, 3]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
