step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
58,"(2, 1)","(2, 0)",[],[],6.5,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
59,"(2, 0)","(2, 0)",[],[],6.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
60,"(2, 1)","(2, 0)","[(0, 4)]",[0],-1,0,"[2.6784084639075445e-07, 0.20006249845027924, 0.7999371886253357, 4.36663967207096e-08, 1.700481248867458e-11]"
61,"(2, 2)","(2, 0)","[(0, 4)]",[1],-1,0,"[6.048004479453084e-07, 0.39521440863609314, 0.6047849655151367, 6.035552502225983e-09, 1.4788352487027367e-10]"
62,"(1, 2)","(2, 0)","[(0, 4)]",[2],-1,0,"[1.8573446425307338e-07, 0.00124807667452842, 0.9987517595291138, 6.286827947121765e-09, 3.543822180152034e-11]"
63,"(1, 3)","(2, 0)","[(0, 4)]",[3],-1,0,"[5.229745147516951e-05, 0.06179465353488922, 0.9381529092788696, 2.9848344240690494e-08, 1.1020021162266858e-07]"
64,"(1, 4)","(2, 0)","[(0, 4)]",[4],-1,0,"[0.006782480049878359, 0.9725420475006104, 0.0024659070186316967, 1.277197225135751e-05, 0.018196700140833855]"
65,"(0, 4)","(2, 0)",[],[],6.5,1,"[2.484332298990921e-06, 2.785877839528439e-08, 8.127034334393102e-08, 0.9928886294364929, 0.007108750287443399]"
66,"(1, 4)","(2, 0)",[],[],-1,1,"[5.465936192194931e-05, 3.319562210890581e-06, 9.44357410048724e-08, 0.17332296073436737, 0.8266189694404602]"
67,"(2, 4)","(2, 0)",[],[],-1,1,"[1.589124985912349e-05, 6.279134595388314e-06, 2.5597433062074515e-09, 0.00016020705515984446, 0.9998176693916321]"
68,"(2, 3)","(2, 0)",[],[],-1,1,"[4.396881649881834e-06, 2.172203494410496e-06, 6.530094243117901e-10, 3.948504672734998e-05, 0.9999539852142334]"
69,"(2, 2)","(2, 0)","[(0, 3)]",[0],-1,1,"[3.621759958605253e-07, 0.9817168116569519, 0.01828288659453392, 7.26799398442779e-10, 3.1588798243831206e-09]"
70,"(1, 2)","(2, 0)","[(0, 3)]",[1],-1,1,"[2.821931502694497e-06, 0.059526797384023666, 0.9404703378677368, 1.1257198728742424e-08, 9.915360976719967e-09]"
71,"(1, 3)","(2, 0)","[(0, 3)]",[2],-1,1,"[0.0002665388456080109, 0.9960267543792725, 0.002116422401741147, 4.398023065732559e-07, 0.001589877880178392]"
72,"(0, 3)","(2, 0)",[],[],6.5,2,"[3.504169043822003e-08, 2.196760690020838e-10, 1.392525472709849e-08, 0.9993495345115662, 0.0006504063494503498]"
73,"(1, 3)","(2, 0)",[],[],-1,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
74,"(1, 2)","(2, 0)","[(3, 3)]",[0],-1,2,"[1.5773983230715771e-09, 3.3561261408854293e-13, 1.7692564142635092e-05, 0.9999823570251465, 2.2784309994250407e-09]"
75,"(2, 2)","(2, 0)","[(3, 3)]",[1],-1,2,"[4.378799530968536e-06, 2.289086964424314e-08, 0.10039681941270828, 0.8995985388755798, 2.595093917534541e-07]"
76,"(3, 2)","(2, 0)","[(3, 3)]",[2],-1,2,"[6.315930477285292e-06, 0.0008170311921276152, 0.9988204836845398, 0.000356023054337129, 1.0805473493746831e-07]"
77,"(3, 3)","(2, 0)",[],[],6.5,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
78,"(3, 2)","(2, 0)",[],[],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
79,"(3, 1)","(2, 0)","[(3, 4)]",[0],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
80,"(2, 1)","(2, 0)","[(3, 4)]",[1],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
81,"(2, 0)","(2, 0)","[(3, 4)]",[2],21.5,0,"[3.263618054916151e-06, 0.00010331602243240923, 0.4205883741378784, 0.5793050527572632, 1.146747052871433e-08]"
82,"(2, 1)","(2, 0)","[(3, 4)]",[3],-1,0,"[2.9883349270676263e-06, 8.453632290184032e-06, 0.3254129886627197, 0.6745756268501282, 8.522619943107657e-09]"
83,"(3, 1)","(2, 0)","[(3, 4)]",[4],-1,0,"[8.507669804203033e-07, 0.0002619882288854569, 0.9989433884620667, 0.0007937560440041125, 4.873939030147767e-10]"
84,"(3, 2)","(2, 0)","[(3, 4), (0, 3)]","[5, 0]",-1,0,"[3.97055919165723e-06, 6.248059798963368e-05, 0.9997166991233826, 0.00021681393263861537, 1.676420335883222e-09]"
85,"(3, 3)","(2, 0)","[(3, 4), (0, 3)]","[6, 1]",-1,0,"[0.0015276026679202914, 0.0003211430157534778, 0.9966000914573669, 0.001547004678286612, 4.276073013897985e-06]"
86,"(3, 4)","(2, 0)","[(0, 3)]",[2],6.5,1,"[1.5449839338543825e-05, 0.999099612236023, 7.693259249208495e-06, 1.650355940796544e-08, 0.0008771343273110688]"
87,"(2, 4)","(2, 0)","[(0, 3)]",[3],-1,1,"[9.260870137950405e-05, 0.9615851044654846, 1.3117556591168977e-05, 2.2658750253867765e-07, 0.03830895572900772]"
88,"(1, 4)","(2, 0)","[(0, 3)]",[4],-1,1,"[0.0002729259431362152, 0.07509011775255203, 1.3428965758066624e-05, 1.794315903680399e-05, 0.9246055483818054]"
89,"(1, 3)","(2, 0)","[(0, 3)]",[5],-1,1,"[0.0002665388456080109, 0.9960267543792725, 0.002116422401741147, 4.398023065732559e-07, 0.001589877880178392]"
90,"(0, 3)","(2, 0)",[],[],6.5,2,"[3.504169043822003e-08, 2.196760690020838e-10, 1.392525472709849e-08, 0.9993495345115662, 0.0006504063494503498]"
91,"(1, 3)","(2, 0)",[],[],-1,2,"[2.480534476489993e-06, 1.7147775110970542e-07, 2.2244929454018347e-08, 0.2734496593475342, 0.7265477180480957]"
92,"(1, 2)","(2, 0)",[],[],-1,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
93,"(2, 2)","(2, 0)",[],[],-1,2,"[2.3428165718542004e-07, 3.84426982691366e-07, 1.9840104559243343e-10, 1.469908056606073e-05, 0.9999847412109375]"
94,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
95,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
96,"(2, 1)","(2, 0)","[(4, 2)]",[0],-1,0,"[1.5841062905863623e-09, 4.231488770489733e-11, 4.581908797263168e-06, 0.9999954700469971, 3.8909173660783836e-09]"
97,"(3, 1)","(2, 0)","[(4, 2)]",[1],-1,0,"[1.7188049241667613e-06, 1.904201667457528e-07, 0.010568706318736076, 0.9894291758537292, 2.8187295697534864e-07]"
98,"(4, 1)","(2, 0)","[(4, 2)]",[2],-1,0,"[2.3441214580088854e-05, 0.0009024922619573772, 0.9967653751373291, 0.0023085474967956543, 2.7965597837464884e-07]"
99,"(4, 2)","(2, 0)",[],[],6.5,1,"[0.0001881960779428482, 0.5322137475013733, 7.148108579713153e-06, 2.1502301024156623e-06, 0.46758872270584106]"
100,"(4, 1)","(2, 0)",[],[],-1,1,"[1.2479124961828347e-05, 0.9995843768119812, 9.14781994652003e-05, 1.3065070447737526e-07, 0.00031144038075581193]"
101,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
102,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
103,"(2, 0)","(2, 0)","[(4, 4)]",[0],6.5,0,"[9.96483322524e-08, 1.9955199093146803e-07, 0.0047663613222539425, 0.9952332377433777, 3.2287938989128406e-09]"
104,"(3, 0)","(2, 0)","[(4, 4)]",[1],-1,0,"[2.445540985718253e-06, 0.0001382392511004582, 0.5554965138435364, 0.4443628489971161, 1.2221974543535907e-08]"
105,"(4, 0)","(2, 0)","[(4, 4)]",[2],-1,0,"[8.413859404754476e-07, 0.0009525510249659419, 0.997121274471283, 0.0019253265345469117, 9.617330265498936e-10]"
106,"(4, 1)","(2, 0)","[(4, 4)]",[3],-1,0,"[9.268603093914862e-07, 0.0003468367794994265, 0.9989156723022461, 0.0007365797646343708, 8.395549810913394e-10]"
107,"(4, 2)","(2, 0)","[(4, 4)]",[4],-1,0,"[4.803482624993194e-06, 0.00014117850514594465, 0.9994409680366516, 0.0004130907473154366, 8.060871969917116e-09]"
108,"(4, 3)","(2, 0)","[(4, 4)]",[5],-1,0,"[0.0013099305797368288, 0.0005415940540842712, 0.9949966669082642, 0.0031292466446757317, 2.255379149573855e-05]"
109,"(4, 4)","(2, 0)",[],[],6.5,1,"[1.952453749254346e-05, 0.0006280532106757164, 6.595893164984545e-09, 5.651648393723008e-07, 0.9993517994880676]"
110,"(4, 3)","(2, 0)","[(0, 1)]",[0],-1,1,"[2.8586475309566595e-05, 0.9933663010597229, 7.439298315148335e-06, 1.154105859768606e-07, 0.006597553845494986]"
111,"(3, 3)","(2, 0)","[(0, 1), (0, 3)]","[1, 0]",-1,1,"[1.7625668533582939e-06, 0.9998530149459839, 0.00014235326671041548, 1.899997270626841e-09, 2.9074149097141344e-06]"
112,"(2, 3)","(2, 0)","[(0, 1), (0, 3)]","[2, 1]",-1,1,"[3.653975454653846e-06, 0.9998679161071777, 0.00011698984599206597, 2.091192552455823e-09, 1.1374780115147587e-05]"
113,"(1, 3)","(2, 0)","[(0, 1), (0, 3)]","[3, 2]",-1,1,"[0.0002665388456080109, 0.9960267543792725, 0.002116422401741147, 4.398023065732559e-07, 0.001589877880178392]"
114,"(0, 3)","(2, 0)","[(0, 1)]",[4],6.5,2,"[6.783916433050763e-06, 5.318378043739358e-06, 1.5935751207507565e-07, 0.004012522287666798, 0.9959751963615417]"
115,"(0, 2)","(2, 0)","[(0, 1), (4, 1)]","[5, 0]",-1,2,"[1.1864502084790729e-05, 8.185666956705973e-06, 2.367484285059618e-06, 0.010121257044374943, 0.9898563623428345]"
116,"(0, 1)","(2, 0)","[(4, 1)]",[1],6.5,3,"[1.678176708708179e-09, 2.5474952008996965e-12, 7.861743966941503e-08, 0.9999855756759644, 1.4291156730905641e-05]"
117,"(1, 1)","(2, 0)","[(4, 1)]",[2],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
118,"(2, 1)","(2, 0)","[(4, 1)]",[3],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
119,"(2, 0)","(2, 0)","[(4, 1), (0, 4)]","[4, 0]",21.5,0,"[5.566174743343311e-10, 7.984084920975576e-11, 1.6926537682593334e-06, 0.9999983310699463, 1.882948241771487e-09]"
120,"(3, 0)","(2, 0)","[(4, 1), (0, 4)]","[5, 1]",-1,0,"[6.236584795260569e-07, 8.507994380124728e-07, 0.01019664853811264, 0.989801824092865, 7.206300978168656e-08]"
121,"(4, 0)","(2, 0)","[(4, 1), (0, 4)]","[6, 2]",-1,0,"[1.801096004783176e-05, 0.0032945957500487566, 0.9934345483779907, 0.003252697642892599, 9.642594278602701e-08]"
122,"(4, 1)","(2, 0)","[(0, 4)]",[3],6.5,1,"[5.0463814460499634e-08, 0.9609225392341614, 0.03907738998532295, 2.2161554813493467e-09, 2.155595146824396e-11]"
123,"(3, 1)","(2, 0)","[(0, 4)]",[4],-1,1,"[7.679926028458794e-08, 0.8024042844772339, 0.19759561121463776, 5.733254759832107e-09, 1.0609693679164423e-11]"
124,"(3, 2)","(2, 0)","[(0, 4), (3, 1), (4, 0)]","[5, 0, 0]",-1,1,"[0.00014447997091338038, 0.00010647383169271052, 6.447521059271821e-07, 0.000173295455169864, 0.9995750784873962]"
125,"(3, 1)","(2, 0)","[(0, 4), (4, 0)]","[6, 1]",6.5,2,"[6.377891622832976e-06, 9.162388181493952e-08, 5.0122985157941e-06, 0.6884229779243469, 0.3115655481815338]"
126,"(4, 1)","(2, 0)","[(0, 4), (4, 0)]","[7, 2]",-1,2,"[0.0009464692557230592, 0.05043338984251022, 0.0011359775671735406, 0.00539730628952384, 0.9420868754386902]"
127,"(4, 0)","(2, 0)","[(0, 4)]",[8],6.5,3,"[2.8877283853034896e-07, 0.9996408224105835, 0.0003588237159419805, 1.6520848689083323e-08, 8.909768212106428e-08]"
128,"(3, 0)","(2, 0)","[(0, 4), (2, 4)]","[9, 0]",-1,3,"[1.4214070915841148e-06, 0.999147891998291, 0.0008487242157571018, 3.592612074498902e-07, 1.5040996004245244e-06]"
129,"(2, 0)","(2, 0)","[(2, 4)]",[1],21.5,0,"[1.7248378298972966e-06, 0.0012950542150065303, 0.9959253072738647, 0.002777918241918087, 8.80842010442251e-10]"
130,"(2, 1)","(2, 0)","[(2, 4), (0, 3)]","[2, 0]",-1,0,"[1.2736453527395497e-06, 0.0001951218582689762, 0.9989668130874634, 0.0008367824484594166, 2.8400076734769186e-10]"
131,"(2, 2)","(2, 0)","[(2, 4), (0, 3), (0, 4)]","[3, 1, 0]",-1,0,"[3.83340102416696e-06, 2.7631909688352607e-05, 0.9999101161956787, 5.8412912039784715e-05, 3.6814509773996917e-10]"
132,"(2, 3)","(2, 0)","[(2, 4), (0, 3), (0, 4)]","[4, 2, 1]",-1,0,"[0.001823923084884882, 0.00016245568986050785, 0.9974236488342285, 0.0005895204376429319, 5.016359523324354e-07]"
133,"(2, 4)","(2, 0)","[(0, 3), (0, 4)]","[3, 2]",6.5,1,"[1.458360657125013e-05, 0.9997702240943909, 0.00016147347923833877, 8.174823484807803e-09, 5.370427606976591e-05]"
134,"(1, 4)","(2, 0)","[(0, 3), (0, 4)]","[4, 3]",-1,1,"[0.0018252237932756543, 0.9778398275375366, 0.0052662985399365425, 1.0475337148818653e-05, 0.01505814865231514]"
135,"(0, 4)","(2, 0)","[(0, 3)]",[5],6.5,2,"[7.318895222852007e-05, 9.554956341162324e-05, 2.2255135263549164e-05, 0.020473627373576164, 0.979335367679596]"
136,"(0, 3)","(2, 0)",[],[],6.5,3,"[4.868559599913169e-08, 3.1211092044181044e-10, 2.2240159935904558e-08, 0.9979597330093384, 0.002040326362475753]"
137,"(1, 3)","(2, 0)",[],[],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
138,"(1, 2)","(2, 0)",[],[],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
139,"(1, 1)","(2, 0)",[],[],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
140,"(2, 1)","(2, 0)","[(1, 3)]",[0],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
141,"(2, 0)","(2, 0)","[(1, 3)]",[1],21.5,0,"[6.569132438016823e-07, 0.03559182211756706, 0.9644036889076233, 3.7717218219768256e-06, 5.1376063125996296e-11]"
142,"(2, 1)","(2, 0)","[(1, 3)]",[2],-1,0,"[4.4258618459025456e-07, 0.028892716392874718, 0.9711067080497742, 1.1313885295294313e-07, 1.1176113853816894e-11]"
143,"(2, 2)","(2, 0)","[(1, 3)]",[3],-1,0,"[3.931009996449575e-05, 0.13136956095695496, 0.8685910105705261, 1.3886338479096594e-07, 7.967202009240282e-09]"
